Title,Requests,Artist,Track
Parkway Drive - Wild Eyes,1,Parkway Drive ,Wild Eyes
Periphery - Wildfire,1,Periphery ,Wildfire
Modern Talking - Win the Race,1,Modern Talking ,Win the Race
Antonio Vivaldi - Winter (from The Four Seasons),1,Antonio Vivaldi ,Winter (from The Four Seasons)
Otto Waalkes - Wir haben Grund zum Feiern,1,Otto Waalkes ,Wir haben Grund zum Feiern
Stefan Raab - Wir Kiffen!,1,Stefan Raab ,Wir Kiffen!
Stereo Total - Wir Tanzen im 4-eck,1,Stereo Total ,Wir Tanzen im 4-eck
Anime Allstars - Wir werden siegen (Digimon),1,Anime Allstars ,Wir werden siegen (Digimon)
Red Fang - Wires,1,Red Fang ,Wires
Rammelhof - Wladimir (Put Put Putin),1,Rammelhof ,Wladimir (Put Put Putin)
The Vision Bleak - Wolfmoon,1,The Vision Bleak ,Wolfmoon
Black - Wonderful Life,1,Black ,Wonderful Life
Korn - Word Up!,1,Korn ,Word Up!
Nailbomb - World of Shit,1,Nailbomb ,World of Shit
Ash - Worlds Apart,1,Ash ,Worlds Apart
Miley Cyrus - Wrecking Ball,1,Miley Cyrus ,Wrecking Ball
"Wu-Tang Clan - Wu-Tang Clan Ain't Nuthing ta F' Wit (feat. RZA, Inspectah Deck & Method Man)",1,Wu-Tang Clan ,"Wu-Tang Clan Ain't Nuthing ta F' Wit (feat. RZA, Inspectah Deck & Method Man)"
Montana Kek - Wühlmaus Knopfaugen Lange Nase (Marcel Scorpion Disstrack),1,Montana Kek ,Wühlmaus Knopfaugen Lange Nase (Marcel Scorpion Disstrack)
Die Toten Hosen - Wünsch dir was,1,Die Toten Hosen ,Wünsch dir was
Feuerschwanz - Wunsch ist Wunsch,1,Feuerschwanz ,Wunsch ist Wunsch
Boys Noize - XTC,1,Boys Noize ,XTC
Satori - Yam,1,Satori ,Yam
Usher - Yeah! (feat. Lil Jon & Ludacris),1,Usher ,Yeah! (feat. Lil Jon & Ludacris)
Valdimar - Yfirgefinn,1,Valdimar ,Yfirgefinn
MEUTE - You & Me,1,MEUTE ,You & Me
S3RL - You Are Mine - DJ Edit,1,S3RL ,You Are Mine - DJ Edit
Ice Cube - You Can Do It,1,Ice Cube ,You Can Do It
Phil Collins - You Can't Hurry Love - 2016 Remaster,1,Phil Collins ,You Can't Hurry Love - 2016 Remaster
Miss K8 - You Can't Stop Me,1,Miss K8 ,You Can't Stop Me
Gerry & The Pacemakers - You'll Never Walk Alone,1,Gerry & The Pacemakers ,You'll Never Walk Alone
Florence + The Machine - You've Got The Love - Jamie xx Rework,1,Florence + The Machine ,You've Got The Love - Jamie xx Rework
"Snoop Dogg - Young, Wild & Free (feat. Bruno Mars)",1,Snoop Dogg ,"Young, Wild & Free (feat. Bruno Mars)"
Nicole Scherzinger - Your Love,1,Nicole Scherzinger ,Your Love
Sean Koch - Your Mind Is A Picture,1,Sean Koch ,Your Mind Is A Picture
Dopeman - Yovoy Riddim,1,Dopeman ,Yovoy Riddim
FRAUI - Zäme um d'Wält,1,FRAUI ,Zäme um d'Wält
Zillertaler Schürzenjäger - Zillertaler Hochzeitsmarsch,1,Zillertaler Schürzenjäger ,Zillertaler Hochzeitsmarsch
Götz Widmann - Zöllner Vom Vollzug Abhalten Auf Der A4 - Live,1,Götz Widmann ,Zöllner Vom Vollzug Abhalten Auf Der A4 - Live
Kuno Lauener - Zugle,1,Kuno Lauener ,Zugle
Peter Fox - Zukunft Pink (feat. Inéz),1,Peter Fox ,Zukunft Pink (feat. Inéz)
Slime - Zum Kampf,1,Slime ,Zum Kampf
Dodo - Zürimaa,1,Dodo ,Zürimaa
Jan-Markus Wulff - Zwei Millionen Sterne,1,Jan-Markus Wulff ,Zwei Millionen Sterne
Seryoga - Черный бумер,1,Seryoga ,Черный бумер
Pink Guy - セックス大好き,1,Pink Guy ,セックス大好き
